day,exch,names,median_abs_bp,p90_abs_bp,median_bp,expiry
2026-08-03,BSE,208,9.633633636110805,71.87538916511117,0.0,False
2026-08-03,NSE,210,52.70602478236519,113.50698363628874,42.15884935849567,False
2026-08-04,BSE,208,16.264824687196032,76.77663784533941,0.0,False
2026-08-04,NSE,210,40.52486623478069,97.12295511713842,17.166321062044297,True
2026-08-05,BSE,208,11.816400895264811,54.81470469706685,0.0,False
2026-08-05,NSE,210,26.95990866725839,70.84803117376981,11.565536630699924,False
2026-08-06,BSE,208,12.35798356528539,68.88717397153088,0.0,True
2026-08-06,NSE,210,18.53137759459056,62.61304047316373,0.0,False
2026-08-07,BSE,208,15.382716049383017,91.10739462030895,0.0,False
2026-08-07,NSE,210,17.538122943482335,54.0302167378589,1.923722777246173,False
2026-08-10,BSE,208,14.345468087120228,64.50370806978766,1.1739656050013814,False
2026-08-10,NSE,210,20.75922579168332,57.76515514126611,5.871897580330687,False
2026-08-11,BSE,208,12.719015557293156,64.85035419903689,0.0,False
2026-08-11,NSE,210,21.620782769239398,51.629151543586936,12.010267202902103,True
2026-08-12,BSE,208,17.00306492256332,70.75935053051353,0.0,False
2026-08-12,NSE,210,59.174130666562746,158.36327490081945,54.43963752397529,False
2026-08-13,BSE,208,17.87846399858406,65.09215274065872,5.250074510771974,True
2026-08-13,NSE,210,24.21807381826513,59.5855057193697,19.99823761415609,False
2026-08-14,BSE,208,15.63166418437456,59.56950429818834,0.0,False
2026-08-14,NSE,210,16.86592369748996,44.666450002289956,0.2510040160641491,False
2026-08-17,BSE,208,15.527089559432827,57.75765057856797,-4.828453902387397,False
2026-08-17,NSE,210,22.254046512110158,54.549772525970816,-10.6847945983779,False
2026-08-18,BSE,208,15.790268772125081,47.36482086822846,-0.8638559342483143,False
2026-08-18,NSE,210,17.729638769415914,54.22146063476185,-5.416948019990597,True
2026-08-19,BSE,208,7.910661444915923,41.13078034682075,0.0,False
2026-08-19,NSE,210,20.02618021516911,52.30291174278667,15.011735679649751,False
2026-08-20,BSE,208,14.666307954369628,44.68555277386501,0.0,True
2026-08-20,NSE,210,15.578028761509266,47.211471001792894,0.0,False
2026-08-21,BSE,208,12.254804842936618,45.082264152441326,0.983455916034881,False
2026-08-21,NSE,210,18.420704129225584,50.916418879560105,9.223857418589887,False
2026-08-24,BSE,208,13.997250200112887,44.16442835324652,2.2547932659622294,False
2026-08-24,NSE,210,22.937699627484378,54.46477638556079,15.991705537572454,False
2026-08-25,BSE,208,17.26583417341443,58.58178222333899,8.508312885877611,False
2026-08-25,NSE,210,29.91238173323474,69.02041932083036,25.9392987964413,True
2026-08-26,BSE,208,19.114621509486728,57.4796452415153,-11.488682902547342,False
2026-08-26,NSE,210,29.097904258019724,62.61791087736579,-23.15546400285917,False
2026-08-27,BSE,208,25.74984428013738,82.34956439521801,0.0,True
2026-08-27,NSE,210,21.140820210064362,60.12057008594417,5.348557858494418,False
2026-08-28,BSE,208,15.305095054534146,44.09200626397569,4.000536384766162,False
2026-08-28,NSE,210,21.151400507416483,56.347685657757594,8.710966636542583,False
